time,tweets
2018-08-17 04:11:07,"#AtalBihariVajpayee reply to Sonia Gandhi in parliament on #NoConfidenceMotion

https://t.co/PUmjgQ5Mgs"
2018-08-17 03:49:46,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 03:40:35,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-17 03:05:22,"RT @mithaleshd92: #NoConfidenceMotion 
When #खट्टर_का_काला_चिट्ठा opened in frnt of d country then #देशकादुश्मन_IG_अनिलराव is saying that d…"
2018-08-17 02:11:58,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 23:15:27,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-16 23:14:36,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-16 22:56:29,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-16 21:36:54,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 21:13:27,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 19:34:06,"RT @deepikapadukom: @ImRo45 Who is your Favorite captain???

Retweet For #MSDhoni
Favorite For #ViratKohli
Like For #RohitSharma
Replay for…"
2018-08-16 19:22:06,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 19:11:20,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 18:59:44,"RT @VanzaraDg: During Discussions on #NoConfidenceMotion, His Speech, Gestures like #RahulHugsModi &amp; His Wink show that He remains Confused…"
2018-08-16 18:23:24,RT @INCIndia: Congress President @RahulGandhi addresses the Parliament during the #NoConfidenceMotion https://t.co/aGVMAUCDiZ
2018-08-16 18:02:53,"Still I find it painful when I think of the #NoConfidenceMotion on April 17, 1999.. Most would have felt sad for… https://t.co/eT1O4h1XwK"
2018-08-16 15:55:41,"@PeterStefanovi2 Cold, calculated destruction of the NHS by a self-serving government who many voters unbelievably… https://t.co/1XsuGpjeQi"
2018-08-16 15:55:28,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-16 14:52:00,"@ShekharGupta @RaisinaSeries and how Lutyens media, Congress and left bring  #noConfidencemotion against the same S… https://t.co/86HxZlEVfy"
2018-08-16 14:15:51,"RT @Ygaurav_: @narendramodi Back in 1999 ; 

BJP -- 182  
CONgress -- 101 
other regional parties -- 101 seats. 

Atal Bihari Vajpayee ji w…"
2018-08-16 13:58:38,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-16 13:13:03,"RT @abhishkJntrMnt: #NoConfidenceMotion
@INCIndiaLive @pvssarma @ANI @MinhazMerchant @sunetrac @IYC @akhileshsharma1 
@SharmaKhemchand @Kap…"
2018-08-16 13:12:05,"RT @abhishkJntrMnt: #NoConfidenceMotion
@INCIndiaLive @pvssarma @ANI @MinhazMerchant @sunetrac @IYC @akhileshsharma1 
@SharmaKhemchand @Kap…"
2018-08-16 13:12:02,"RT @abhishkJntrMnt: #NoConfidenceMotion
@IndiaToday @abpnewstv @IYCUttarakhand @loksabhatv @yschowdary @akhileshanandd @SudhanshuBJP @Sandi…"
2018-08-16 13:11:59,"RT @abhishkJntrMnt: #NoConfidenceMotion
To what extent can the Haryana Govt go to hide Truth behind Barwala kand!
#खट्टर_का_काला_चिठ्ठा  
@…"
2018-08-16 13:11:57,"RT @abhishkJntrMnt: #खट्टर_का_काला_चिठ्ठा  
#NoConfidenceMotion
@HarshadeSilvaMP @MohamedNasheed @NalakaG @akashbanerjee @hmtvlive @TV9Telu…"
2018-08-16 13:10:28,"RT @abhishkJntrMnt: Rahul Gandhi
#NoConfidenceMotion
Watch how the the honest soldier is wrongly framed into the Sedition case.
#फौजी_का_अप…"
2018-08-16 12:58:52,"RT @iamnikhilnanda: Shiv Sena abstained from support in #NoConfidenceMotion, but @narendramodi govt won with high majority. Its resistance…"
2018-08-16 12:38:12,"RT @Rendynevondo: The opposition must just let #AtholTrollip be, they can't even agree who is going to replace him once they removed him, #…"
2018-08-16 10:34:10,"RT @dhsisodiya: Here are the earthquakes.
@TajinderBagga @rishibagree @Being_Humor @ShefVaidya @KyaUkhaadLega @FrustIndian @SirJadejaaaa 
#…"
2018-08-16 09:38:02,"This #NoConfidenceMotion on Trollip by opposition was a bad idea from the start, they want to eat their cake and st… https://t.co/RzWSeDnOZy"
2018-08-16 09:31:02,"RT @DhanrajDara1: #फौजी_का_अपमान
Is not acceptable for any Indian but our unfortunately it has been happened.
An Army man has been bearing…"
2018-08-16 09:20:02,"The opposition must just let #AtholTrollip be, they can't even agree who is going to replace him once they removed him, #NoConfidenceMotion"
2018-08-16 09:13:42,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-16 08:37:49,"'If you looking for cowards you can go look at the red clowns, there you will find plenty of cowards, from Julius r… https://t.co/2WCYRXkBj7"
2018-08-16 08:09:17,"RT @Pankaj___Sharma: #NoConfidenceMotion
@RahulGandhi did not walk up to @narendramodi of his urge to grab his chair. Rahul did that to sha…"
2018-08-16 07:24:04,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-16 07:23:23,"RT @NitinRaut_INC: Superb Speech by Hon'ble Congress President @RahulGandhi 
Language of love is better than language of hate. #BhookampAag…"
2018-08-16 07:22:40,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-16 07:11:53,"RT @drshraddha16: #NoConfidenceMotion
PIC1 How @narendramodi ji sees&amp;behaves in Parliament
PIC2 How @RahulGandhi sees&amp; behaves in Parliamen…"
2018-08-16 07:04:17,"#Rafale price fluctuation as per @RahulGandhi:-
In New Delhi ₹700crs (April 29, Jan Aakrosh)
In Parliament ₹540crs… https://t.co/5ta9mpedtb"
2018-08-16 06:03:50,"RT @RoshanKrRai: Speaker - how much time will your speech take? 

BJP MP - 1 hour madam

Speaker - how much time it will take if i tell you…"
2018-08-16 06:03:20,"RT @RoshanKrRai: BJP - Rahul Gandhi should not do drama and acting in the parliament. 

Yes I agree , that right is completely reserved to…"
2018-08-16 06:02:56,"RT @RoshanKrRai: #BreakingNews : 

Mark Zuckerberg and Barack Obama to fly tonight to New Delhi , they will meet Rahul Gandhi at his reside…"
2018-08-16 06:02:27,"RT @RoshanKrRai: .@MpRammohannaidu - You made BJPs lavish Headquarter in just 1 year , why did you not build a single AIIMS in Andhra Prade…"
2018-08-16 04:57:40,"RT @irahsinha: Narendra Modi, the name is enough to describe his power, potential,popularity. A man from grassroot level, a swayamsevak of…"
2018-08-16 04:36:59,"RT @ndtv: “You can abuse me, you can call me Pappu, but I don’t have a speck of hatred against you. I will take out this hatred out of you…"
2018-08-16 04:35:52,RT @NarasinghMishra: BJD shying away from speaking against BJP at a crucial moment and forum proves that they have a secret pact and have b…
2018-08-16 03:40:12,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-16 03:15:03,They say comparisons are odious but do seem inescapable when #SomnathChatterjee’s record is weighed against current… https://t.co/Gw6Ns2tLSV
2018-08-16 02:50:38,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-16 02:49:38,RT @NyolOnline: #NoConfidenceMotion Turned into BoostConfidenceMotion 😂😂 https://t.co/lVgZ3grbRN
2018-08-16 01:05:10,"RT @Rahul____Gandhi: For a moment Modi must have thought that #RahulGandhi came to measure 56"" 
#BhookampAaneWalaHai 
#NoConfidenceMotion h…"
2018-08-15 18:15:11,"RT @writeqadeer: After scathing attack on the NDA government, Congress president Rahul Gandhi walked up to the ruling benches and hugged PM…"
2018-08-15 17:46:21,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-15 17:44:17,RT @HMP_News: BREAKING: PM Modi to file molestation case against Rahul Gandhi for hugging without consent. #NoConfidenceMotion
2018-08-15 16:57:51,"RT @BrijeshTimaniya: OMG @RahulGandhi  hug pm

#NoConfidenceMotion"
2018-08-15 16:38:53,RT @pradip103: Tally of 325 is more than what NDA Have currently. PM @narendramodi led NDA has got more numbers than what they got in 2014.…
2018-08-15 16:35:48,"RT @LibertyBlue19: PLEASE EVERYONE, SIGN PETITION re: #Trudeau &amp; his #sexualmisconduct. ANYONE fr any country can sign, plz help! 

https:/…"
2018-08-15 16:28:35,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-15 16:27:51,"RT @LibertyBlue19: PLEASE EVERYONE, SIGN PETITION re: #Trudeau &amp; his #sexualmisconduct. ANYONE fr any country can sign, plz help! 

https:/…"
2018-08-15 15:49:59,RT @VivekSingr_: If the Court will have to deliver judgement as per the Govt's liking or disliking then Who will people look up to for just…
2018-08-15 15:21:11,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-15 15:16:20,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-15 15:10:25,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-15 14:18:39,RT @iirajii: Instead of @narendramodi ji Actually congress has to bring #NoConfidenceMotion against Rahul Gandhi .. I mean his speech and D…
2018-08-15 12:15:01,RT @Djha2043: Congrats sir @narendramodi @AmitShah @rajnathsingh for defeating #NoConfidenceMotion Now please defeat #noflatmotion by #amra…
2018-08-15 11:21:40,RT @Djha2043: Congrats sir @narendramodi @AmitShah @rajnathsingh for defeating #NoConfidenceMotion Now please defeat #noflatmotion by #amra…
2018-08-15 11:16:08,RT @Djha2043: Congrats sir @narendramodi @AmitShah @rajnathsingh for defeating #NoConfidenceMotion Now please defeat #noflatmotion by #amra…
2018-08-15 10:52:49,RT @sardesairajdeep: Would I be unfair in giving @narendramodi 7 on 10 for his speech? That's been my rating when I was pushed for one on t…
2018-08-15 10:38:42,RT @iDesiDevil: How I feel when I see a hot girl walking by. #NoConfidenceMotion https://t.co/FIlAlHLsO7
2018-08-15 10:12:02,RT @BJP4India: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/egtgpnvuYX
2018-08-15 09:47:21,"@MattWingett @TheNewEuropean Exactly! The lack of logic, in social media, is mind-blowing! #nodealbrexit… https://t.co/rScnMyjcWW"
2018-08-15 08:47:39,RT @RohitSharmaINC: Our PM loves to hug many world leaders including Chinese President &amp; PM of Pakistan but not opposition biggest leader o…
2018-08-15 08:39:27,RT @varunpuri1984: I thank you @RahulGandhi for for the entertainment for the day . It was real treat to see you speak in parliament . Now…
2018-08-15 08:34:20,RT @ANI: #WATCH LIVE: Congress President Rahul Gandhi speaking during #NoConfidenceMotion debate in Lok Sabha https://t.co/esYiOCM4fR
2018-08-15 08:22:31,"RT @AshokGoelBJP: Try again in 2024!

#IndiaTrustsModi #NoConfidenceMotion https://t.co/Nd2owyCd2Q"
2018-08-15 08:06:06,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-15 08:04:25,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-15 07:58:54,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-15 07:50:29,RT @pradip103: Tally of 325 is more than what NDA Have currently. PM @narendramodi led NDA has got more numbers than what they got in 2014.…
2018-08-15 07:48:26,"RT @abhishkJntrMnt: Rahul Gandhi
#NoConfidenceMotion
Watch how the the honest soldier is wrongly framed into the Sedition case.
#फौजी_का_अप…"
2018-08-15 07:43:47,RT @smitabarooah: So mitron? You still need more reasons to vote him back in 2019? 😉 #NoConfidenceMotion
2018-08-15 07:25:15,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-15 04:32:44,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-15 04:31:15,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-15 04:26:51,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-15 04:13:43,RT @varunpuri1984: I thank you @RahulGandhi for for the entertainment for the day . It was real treat to see you speak in parliament . Now…
2018-08-15 04:06:36,"RT @Ashish_1905: साला नौटंकी घड़ी घड़ी ड्रामा करता है...
Apt dialogue frm movie sholay after watching Pm #Modi 's speech🤣
&amp; Apparently ever…"
2018-08-15 03:48:49,"RT @DhanrajDara1: #NoConfidenceMotion 
 totally confusion about other parties but BJP has been cleared because
#खट्टर_का_काला_चिट्ठा
Has be…"
2018-08-15 03:47:17,"RT @DhanrajDara1: #फौजी_का_अपमान
Is not acceptable for any Indian but our unfortunately it has been happened.
An Army man has been bearing…"
2018-08-15 02:49:15,RT @TroluKejri: MPs' minds were hacked via Bluetooth. Our internal survey reveal the correct figures Of #NoConfidenceMotion votes. PM Modi…
2018-08-15 02:30:34,"RT @zairawasims: Good Morning everyone 🌿🌺
❤️❤️❤️

#NoConfidenceMotion #Dhadak #GSTCouncilMeet #Zero #Bharat
#AamirKhan #ThugsOfHindostan #Z…"
2018-08-14 21:26:34,"RT @abhishkJntrMnt: #NoConfidenceMotion
@IndiaToday @abpnewstv @IYCUttarakhand @loksabhatv @yschowdary @akhileshanandd @SudhanshuBJP @Sandi…"
2018-08-14 21:26:29,"RT @abhishkJntrMnt: #खट्टर_का_काला_चिठ्ठा  
#NoConfidenceMotion
@HarshadeSilvaMP @MohamedNasheed @NalakaG @akashbanerjee @hmtvlive @TV9Telu…"
2018-08-14 20:55:05,"RT @abhi_leo1: #NoConfidenceMotion

A Random beautiful girl ""accidently"" looks at me..

Me:😺 https://t.co/0jBljTxGAJ"
2018-08-14 20:18:15,"RT @LibertyBlue19: PLEASE EVERYONE, SIGN PETITION re: #Trudeau &amp; his #sexualmisconduct. ANYONE fr any country can sign, plz help! 

https:/…"
2018-08-14 20:12:40,"PLEASE EVERYONE, SIGN PETITION re: #Trudeau &amp; his #sexualmisconduct. ANYONE fr any country can sign, plz help!… https://t.co/K3TBun3idn"
2018-08-14 17:10:23,RT @diptidange: @ghost22090440 @ankurshah077077 @Rppatel40 @rclcpa4 @Prakash12Joshi @Mukeshreal02 @mahendra24_ @wani_darshan @Rakesh25182 @…
2018-08-14 16:58:33,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 16:21:09,RT @gauravcsawant: voice of India will be heard in Parliament. India is not just about economic story. India is also about social construct…
2018-08-14 16:10:58,"@RepCummings Congressman, I have to disagree, It's NOT beneath him. Its who he is &amp; who he has continuously proven… https://t.co/HRA1ohYhwn"
2018-08-14 15:53:48,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 15:35:12,@VoxLiberte @GeorgeTakei @SpeakerRyan @SenMajLdr @SenateGOP @HouseGOP @GOP @sfpelosi @SenSchumer @SenateDems… https://t.co/uj9Tdb7voD
2018-08-14 15:06:11,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 14:46:38,RT @AditiSinghINC: #RahulHugsModi Rahul Gandhi Ji sets the Gold Standard of politics by walking the talk with Love/Compassion Not HATE/BIGO…
2018-08-14 14:23:11,"RT @ncbn: Initiating the #NoConfidenceMotion, @jaygalla comprehensively exposed injustice done to AP. On behalf of 5 Cr people of AP, we de…"
2018-08-14 14:15:06,RT @ncbn: This is a fight between majority and morality. We want the provisions of the Act and promises made to people of Andhra Pradesh du…
2018-08-14 14:11:12,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 13:55:21,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 13:36:08,"RT @bsindia: 'The Indian Rupee just gave the Supreme leader, a vote of No-confidence, crashing to a historic low,' @RahulGandhi taunts  

#…"
2018-08-14 13:31:48,"RT @ianuragthakur: For posing baseless allegations and misleading the Parliament &amp; people with bunch of lies, @RahulGandhi must apologise t…"
2018-08-14 13:30:20,"RT @bsindia: 'The Indian Rupee just gave the Supreme leader, a vote of No-confidence, crashing to a historic low,' @RahulGandhi taunts  

#…"
2018-08-14 13:15:33,"RT @bsindia: 'The Indian Rupee just gave the Supreme leader, a vote of No-confidence, crashing to a historic low,' @RahulGandhi taunts  

#…"
2018-08-14 13:03:27,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-14 12:48:46,"RT @bsindia: 'The Indian Rupee just gave the Supreme leader, a vote of No-confidence, crashing to a historic low,' @RahulGandhi taunts  

#…"
2018-08-14 12:44:30,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 12:35:00,"'The Indian Rupee just gave the Supreme leader, a vote of No-confidence, crashing to a historic low,' @RahulGandhi… https://t.co/VekcTqa0w7"
2018-08-14 11:50:54,What was that #Noconfidencemotion https://t.co/rOUxsBGPB7
2018-08-14 11:27:57,"RT @Mahaveerdas97: #NoConfidenceMotion
@mlkhattar Govt. and IG Anil Rao is responsible for Barwala Scandal 2014.
In police proceedings 6 pe…"
2018-08-14 11:00:11,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-14 10:48:04,"RT @AnanthKumar_BJP: #NoConfidenceMotion moved by Shri Srinivas Kesineni was defeated with Ayes 135, Noes 330 . #Parliament reposed full fa…"
2018-08-14 10:17:36,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 09:48:56,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-14 09:32:39,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 09:14:02,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-14 09:07:14,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 09:02:04,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 08:34:00,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 08:16:01,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 08:10:11,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 08:07:00,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 08:02:28,RT @BhaavnaArora: Pappu after his speech #NoConfidenceMotion https://t.co/sPvRg6wpq5
2018-08-14 07:54:16,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 07:53:46,"RT @ncbn: I want to thank all the national and regional parties who supported us in our fight for justice, inspite of all the political bar…"
2018-08-14 07:48:17,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 07:25:47,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-14 07:23:47,The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’… https://t.co/h1qynSh754
2018-08-14 07:08:53,"RT @abhishkJntrMnt: #खट्टर_का_काला_चिठ्ठा  
#NoConfidenceMotion
@HarshadeSilvaMP @MohamedNasheed @NalakaG @akashbanerjee @hmtvlive @TV9Telu…"
2018-08-14 06:51:02,RT @RDVijay45: It's Just The #Beginning For 2019 Parliament #Election Every Politician Speaks Like A #Actor But End of the Day #Modi Surviv…
2018-08-14 06:48:24,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 06:46:27,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 06:24:12,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 06:13:05,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 06:11:08,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 06:00:14,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 05:40:24,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 05:39:41,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 05:39:19,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 05:36:29,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 05:22:59,"RT @saandiippnayak: Meet the Famous Minds...
Newton- Extraordinary Mind Einstein- Genius Mind 
Bill Gates- Brilliant Mind 
And then comes
R…"
2018-08-14 05:22:56,"RT @saandiippnayak: Call me Pappu, I will have no hatred, anger for you, says Rahul Gandhi before hugging Narendra Modi.
Me To Awara Pagal…"
2018-08-14 05:22:25,RT @saandiippnayak: Rahul Gandhi is an embarrassment not just to the country but even to his own party.Time has come when someone from Cong…
2018-08-14 05:21:24,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
